commodity,title,date,source,description,url
wheat,A (Very) Long History Of Real Interest Rates,2016-12-25,investing.com,"Money is historically cheap – again, we knew this – in a way it hasn't been since the War ... market, meaning prices are indicative and not appropriate for ...",https://www.investing.com/analysis/a-(very)-long-history-of-real-interest-rates-200170740
wheat,Pork giant Smithfield skips middlemen in grain supply chain,2016-12-29,reuters.com,"Trading fees for commercial grain handling can run to 20 cents a bushel in tight-supply markets, but drop to just a few pennies when grain prices are low. Juan ...",https://www.reuters.com/article/world/uk/pork-giant-smithfield-skips-middlemen-in-grain-supply-chain-idUSKBN14J0DB/
wheat,China’s Rural Poor Bear the Brunt of the Nation’s Aging Crisis,2017-01-04,Bloomberg,Shangxule is a hardscrabble farming village in the mountains of the northern Chinese province of Hebei. The elevation is too high for cash crops like...,https://www.bloomberg.com/news/articles/2017-01-05/china-s-rural-poor-bear-the-brunt-of-the-nation-s-aging-crisis
wheat,The Good And Bad News About Inflation (And The Markets),2017-01-22,investing.com,"Market Analysis by covering: S&P 500, iShares MSCI Emerging Markets ETF, iShares MSCI EAFE ETF, US Dollar Index Futures. Read 's Market Analysis on Investing ...",https://www.investing.com/analysis/the-good-and-bad-news-about-inflation-200173112
wheat,Stock Market Bubble Now Second Largest Of Past 100 Years,2017-01-23,investing.com,"Indices Futures · Major Indices · Indices Real-Time · World Indices · Global ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/stock-market-bubble-now-second-largest-of-past-100-years-200173205
wheat,Where in the World to Feast for Chinese New Year,2017-01-24,Bloomberg,The Year of the Rooster will be celebrated by Chinese communities around the world from Jan. 27—and it's not all about noisy spectacles with firecrackers...,https://www.bloomberg.com/news/articles/2017-01-24/where-in-the-world-to-feast-for-chinese-new-year
wheat,The Nine Reservations You Need in Houston,2017-01-24,Bloomberg,"Super Bowl LI will come and go, but the city's real championship game is happening each and every night in its restaurants. Here's where to eat now.",https://www.bloomberg.com/news/articles/2017-01-24/best-restaurants-in-houston-texas-dining-and-travel-guide
wheat,Grocery Shopping in Mexico: Here’s What’s Made in the USA,2017-01-26,Bloomberg,"Of all the food Mexico imports, nearly four-fifths comes from the US. Tyson Foods and Coca-Cola are among the biggest sellers of American products in Mexico.",https://www.bloomberg.com/features/2016-mexican-groceries/
wheat,S. Africa Approves 1.3 Million Tons of U.S. GMO Corn Imports,2017-01-26,Bloomberg,South Africa issued permits to allow total imports of 1.3 million metric tons of genetically modified corn from the U.S. since allowing entry of the grain...,https://www.bloomberg.com/news/articles/2017-01-25/south-africa-approves-1-3-million-tons-of-u-s-gmo-corn-imports
wheat,Watch Weetabix CEO Turrell: We Feel Good About U.K. Market,2017-01-30,Bloomberg,"Giles Turrell, chief executive officer at Weetabix, discusses the reasons behind his company's investment in U.K. manufacturing, the business influence of...",https://www.bloomberg.com/news/videos/2017-01-30/weetabix-ceo-turrell-we-feel-good-about-u-k-market
wheat,Stocks And Bonds: Don't Count On The Great Rotation,2017-01-30,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/stocks-and-bonds:-don%E2%80%99t-count-on-the-great-rotation-200174095
wheat,Commodity Trading Arm in Sleepy Swiss Village Trips Up ADM,2017-02-08,Bloomberg,"Admitting things didn't go your way is painful for any trader. For Archer-Daniels-Midland Co., one of the world's top merchants of agricultural commodities,...",https://www.bloomberg.com/news/articles/2017-02-07/commodity-trading-arm-in-sleepy-swiss-village-trips-up-adm-again
wheat,Yemen's wheat stocks will run out at end of March: U.N.,2017-02-10,reuters.com,"... wheat crisis than previously thought. On Jan. 27, the top U.N. aid official in the country told Reuters that Yemen had roughly three months' supply. ... war ...",https://www.reuters.com/article/world/yemens-wheat-stocks-will-run-out-at-end-of-march-un-idUSKBN15P2A6/
wheat,Should Farmers Fear Trump?,2017-02-15,Bloomberg,"Kirk Liefer is readying his soybeans for shipment down southern Illinois's Kaskaskia River. The Kaskaskia feeds into the Mississippi, which, to a great...",https://www.bloomberg.com/news/articles/2017-02-16/should-farmers-fear-trump
wheat,Here's How China Can Unleash Its Rural Entrepreneurs,2017-02-20,Bloomberg,Here's one way to unleash the economic potential of rural China: implement reforms that encourage farmers to take out mortgages.,https://www.bloomberg.com/news/articles/2017-02-21/china-s-massive-farming-potential-could-be-unlocked-by-mortgages
wheat,"The Market Is Not The Economy, But Earnings Are (Closer)",2017-02-22,investing.com,"That was certainly the market of 2013-14, where prices blew all balance with earnings that had paused in their recovery from the Great “Recession.” The 2012 ...","https://www.investing.com/analysis/the-market-is-not-the-economy,-but-earnings-are-(closer)-200176475"
wheat,Speculative Blow-Offs in Stock Markets: Part 2,2017-03-07,investing.com,... futures market (which at the time sported a margin requirement of 100%). Fear of a supply shortage won the day. Stock market declines end with brokers ...,https://www.investing.com/analysis/speculative-blow-offs-in-stock-markets-%E2%80%93-part-2-200177993
wheat,Venezuelan Bakers in Government Cross-Hairs as Bread Lines Grow,2017-03-16,Bloomberg,Venezuelan bakeries are the latest industry to find themselves in the cross-hairs of President Nicolas Maduro's administration as bread lines grow in the...,https://www.bloomberg.com/news/articles/2017-03-16/venezuelan-bakers-in-government-cross-hairs-as-bread-lines-grow
wheat,"Exclusive - As austerity-hit Egyptians turn to bread, wheat ...",2017-03-16,reuters.com,"Although small, they showed what could happen if imports do not keep pace with demand or prices go up. ""The bread subsidy will not be touched,"" Supply Minister ...",https://www.reuters.com/article/world/exclusive-as-austerity-hit-egyptians-turn-to-bread-wheat-imports-hit-new-high-idUSKBN16N2B1/
wheat,How to Spot Switzerland’s Truly Rich: An Insider's Guide,2017-03-20,Bloomberg,Here's a way to separate the wheat from the chaff: forget the bling and have a look at the license plate. Switzerland doesn't allow vanity plates.,https://www.bloomberg.com/news/articles/2017-03-20/an-insider-s-guide-to-spotting-the-truly-rich-in-switzerland
wheat,Watch No-Knead Bread Master Makes Sourdough a Snap,2017-03-24,Bloomberg,"Sullivan Street Bakery's founder Jim Lahey demonstrates how to bake gourmet whole-wheat sourdough bread at breakneck speed. (video by: Matt Goldman,...",https://www.bloomberg.com/news/videos/2017-03-24/the-ultimate-fast-track-sourdough-bread-recipe-video
wheat,S&P says Republic of Ghana ratings affirmed at 'B-/B',2017-04-07,reuters.com,"Mapping the Market: Euro propped up by a self-fulfilling technical signal ... The euro has struggled against the dollar since the start of the Iran war, but it's ...",https://www.reuters.com/article/brief-sp-says-republic-of-ghana-ratings-idAFFWN1HF0W1/
wheat,Bring Your Production to Life With The Bloomberg Playback Offering,2017-04-20,Bloomberg,"Looking to enrich your film, television or documentary production with unique and compelling content? Bloomberg offers dynamic, visually-appealing content...",https://www.bloomberg.com/distribution/blog/2017-04-20/bring-production-life-bloomberg-playback-offering/
wheat,"Hey, Gringos, You’re Doing Tequila Wrong",2017-04-27,Bloomberg,"Chantal Martineau on agave beverages, from the Aztecs' pulque to the Cuervos “mixto” to the serious mezcals now showing up in bars.",https://www.bloomberg.com/news/articles/2017-04-28/skip-the-salt-and-drink-the-real-stuff-says-the-author-of-how-the-gringos-stole-tequila
wheat,Russia 10-Year Bond Yield,2017-04-27,investing.com,"U.S. Sanctions On Russian Bonds Limited, But Saber Rattling Is Totally Clear ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/rates-bonds/russia-10-year-bond-yield
wheat,"Asia faces tight noodle wheat supply, Australian farmers ...",2017-04-28,reuters.com,Israel and Hamas at War · Japan · Middle East · Ukraine and Russia at War ... The market has since recovered to trade around $200 a tonne but prices are ...,https://www.reuters.com/article/uk-asia-wheat-noodles-idUSKBN17U0H5/
wheat,Olympian Expands Glencore's Empire With Emerging Food Colossus,2017-05-03,Bloomberg,"Dockside in Rotterdam, the European logistics ace for Glencore Agriculture gives up trying to remember all the workers and contractors who made it possible...",https://www.bloomberg.com/news/articles/2017-05-03/olympian-expands-glencore-empire-with-emerging-food-colossus
wheat,How Corn Took Over American Farms,2017-05-11,Bloomberg,Farmers who had long rotated plantings among a diverse group of grains are increasingly turning to a single one. Corn has always been a mainstay of U.S....,https://www.bloomberg.com/graphics/2017-crop-that-ate-america/
wheat,New Strains of Rice May Help Fight China's Diabetes Scourge,2017-05-11,Bloomberg,"With a stack of small, brown envelopes in hand, Li Jianyue trudges through a rice field in southern China to gather grain specimens she hopes might one day...",https://www.bloomberg.com/news/articles/2017-05-11/fighting-diabetes-with-rice-may-help-china-stem-growing-scourge
wheat,Ramen Chain Looks Outside Japan for Noodle-Powered Growth,2017-05-14,Bloomberg,"To bring savory noodles to locales around the world, the operator of ramen chain Ippudo has had to adapt one of Japan's best-known specialties.",https://www.bloomberg.com/news/articles/2017-05-14/japan-ramen-chain-takes-on-u-s-foodie-scene-for-overseas-growth
wheat,China Pushes Public to Accept GMO as Syngenta Takeover Nears,2017-05-21,Bloomberg,"China will carry out a nationwide poll next month to test the public's acceptance of genetically-modified food, a technology the government says would boost...",https://www.bloomberg.com/news/articles/2017-05-22/china-pushes-public-to-accept-gmo-as-syngenta-takeover-nears
wheat,Why Is It So Hard to Build a $3.4 Billion Mega-Mall Near Paris?,2017-05-21,Bloomberg,"The only thing moving in the broad expanse of wheat, colza, corn and beet fields near Paris is a half-empty city bus trundling along a brand-new road.",https://www.bloomberg.com/news/articles/2017-05-22/dalian-wanda-auchan-fight-for-3-4-billion-europacity-paris-mall
wheat,How China Is Hunting for Food Across the Globe,2017-05-22,Bloomberg,"As China's government sets up farms in developing countries, the nation's food companies are scouring the world for premium products.",https://www.bloomberg.com/news/features/2017-05-22/china-spins-a-global-food-web-from-mozambique-to-missouri
wheat,Why China Must Figure Out How to Feed the Whole World,2017-05-22,Bloomberg,China's 1.4 billion people are building up an appetite that is changing the way the world grows and sells food. The Chinese diet is becoming more like that...,https://www.bloomberg.com/graphics/2017-feeding-china/
wheat,The Headwinds To Higher Oil Prices,2017-05-22,investing.com,"Of course, the financial crisis took hold and quickly realigned prices with demand. The oil Supply-Price imbalance 1960- 2017. Of course, the supply-demand ...",https://www.investing.com/analysis/the-headwinds-to-higher-oil-prices-200190513
wheat,How Bad Food Fears Are Changing China's Farms,2017-05-23,Bloomberg,Organic farms and startups transform the rural landscape after decades of urban migrants abandoning the land.,https://www.bloomberg.com/news/features/2017-05-23/tainted-food-fear-spurs-new-breed-of-chinese-farmer
wheat,Russian Wheat Farmers Will Get Relief as Soggy Fields to Dry Out,2017-06-07,Bloomberg,"Russia's wheat fields are expected to see warm, dry weather in the next two weeks, a relief for farmers that have struggled with a cold and soggy planting...",https://www.bloomberg.com/news/articles/2017-06-08/russian-wheat-farmers-will-get-relief-as-soggy-fields-to-dry-out
wheat,Turkey expedites troop deployment to Qatar as Gulf rift ...,2017-06-08,cnbc.com,... crisis. Lawmakers from Erdogan's ruling AK Party and the nationalist ... Grain traders said Qatar appears to have a comfortable immediate supply of wheat.,https://www.cnbc.com/2017/06/08/turkey-expedites-troop-deployment-to-qatar-as-gulf-rift-escalates.html
wheat,Best sector for value investors now-commentary,2017-06-08,cnbc.com,... market. In the 9th year of a bull market they are getting ... The only issue for crop prices and the businesses within the industry is the supply side.,https://www.cnbc.com/2017/06/08/why-value-investors-are-road-kill-in-this-market-commentary.html
wheat,"Beer Brewed With Flowers? It’s Totally Crushable, Bro",2017-06-09,Bloomberg,"The latest seasonal trend is to include a variety of flowers in the fermentation process for saisons, sours, and wheat beers, among others.",https://www.bloomberg.com/news/articles/2017-06-09/beer-brewed-with-flowers-it-s-totally-crushable-bro
wheat,"Russian shares near 1-year low on US sanctions risk, oil ...",2017-06-14,reuters.com,"Russian stocks slipped close to one-year lows on Wednesday, facing the prospect of a fresh round of U.S. sanctions and lower oil prices while Chinese stocks ...",https://www.reuters.com/article/emerging-markets/emerging-markets-russian-shares-near-1-year-low-on-us-sanctions-risk-oil-rouble-idUSL8N1JB1E2/
wheat,Birdseed Turned Superfood May Help Curb India’s Diabetes Scourge,2017-06-21,Bloomberg,"Podiatrist Vinaya A.S. has bumped across southern India in a bus-turned mobile clinic for 17 years, going village to village checking feet for the...",https://www.bloomberg.com/news/articles/2017-06-21/birdseed-turned-superfood-may-help-curb-india-s-diabetes-scourge
wheat,This Is the Best Ramen You Can Find in Tokyo,2017-06-28,Bloomberg,"From the seemingly infinite number of options, we've asked top chefs and ramen fanatics to pick their favorite bowls in Japan's capital.",https://www.bloomberg.com/features/2017-tokyo-best-ramen/
wheat,Paul T Sweeney - Co-host Bloomberg Surveillance/Markets,2017-06-28,Bloomberg,"Paul T. Sweeney covers the media sector, including entertainment, cable and satellite TV, the Internet, radio and television broadcasting, publishing and...",https://bloomberg.com/authors/ABbzX4rk8xQ/paul-t-sweeney
wheat,Blue Apron's Stock Fizzles in Debut After Disappointing IPO,2017-06-28,Bloomberg,It's not the entree into being a public company that Blue Apron Holdings Inc. was hoping for.,https://www.bloomberg.com/news/articles/2017-06-28/blue-apron-said-to-raise-300-million-after-slashing-ipo-price
wheat,"U.S. Beef Debuts in China After 14 Years, May Help Balance Trade",2017-06-30,Bloomberg,The US aims to export more high-quality and safe farm products to China to help balance trade between the two countries as it marks its first shipment of beef...,https://www.bloomberg.com/news/articles/2017-06-30/u-s-beef-debuts-in-china-after-14-years-may-help-balance-trade
wheat,Louisiana Community Convulses as Climate Policy Shifts,2017-07-03,Bloomberg,The biggest impediment to moving the Louisiana village may be the villagers.,https://www.bloomberg.com/news/features/2017-07-03/louisiana-town-convulsed-by-relocation-as-climate-policy-shifts
wheat,Israeli agriculture know-how often first lands in the West ...,2017-07-04,cnbc.com,"... drought is a problem. But the main target is the ""broadacre"" mass market in the central U.S., where huge acreages are planted with corn, soy beans, alfalfa ...",https://www.cnbc.com/2017/07/04/israeli-agriculture-know-how-often-first-lands-in-the-west-not-india.html
wheat,America's 10 cheapest states to live in 2017,2017-07-11,cnbc.com,"You'll be surprised at the most affordable places to live in the U.S., thanks to low food prices, great home values and low gas and utility costs.",https://www.cnbc.com/2017/07/11/americas-10-cheapest-states-to-live-in-2017.html
wheat,The U.S. Drought Is Turning Wheat Into Hay,2017-07-19,Bloomberg,The stunted wheat plants on Robert Ferebee's parched North Dakota farm were in the worst condition he'd seen in almost three decades.,https://www.bloomberg.com/news/articles/2017-07-18/less-flour-more-cow-food-as-drought-turning-u-s-wheat-into-hay
wheat,Sarah Algethami,2017-07-25,Bloomberg,Recent stories by Sarah Algethami on Bloomberg.com.,https://bloomberg.com/authors/ATUlIqtyBaU/sarah-algethami
wheat,What You’re Doing Wrong When You Eat a Bowl of Ramen,2017-07-27,Bloomberg,"For fans, ramen is a thing of beauty, taut noodles in a steaming rich broth, ready for instant consumption. Yet devouring a bowl of ramen can be...",https://www.bloomberg.com/news/articles/2017-07-27/what-you-re-doing-wrong-when-you-eat-a-bowl-of-ramen
wheat,Russia's TPE says Siemens declined to buy back turbines ...,2017-07-28,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer ... market, meaning prices are indicative and not appropriate for trading purposes.",https://uk.investing.com/news/stock-market-news/russia%27s-tpe-says-siemens-declined-to-buy-back-turbines-later-sent-to-crimea-504728
wheat,Aine Quinn,2017-08-01,Bloomberg,"Russia Says Assad Left Syria, Decided to Step Down From Office. November 29, 2024. November 29, 2024. Russia to Limit Wheat Export More Than Usual on...",https://bloomberg.com/authors/ATTe049-mPM/aine-quinn
wheat,Moscow’s Makeover Swaps Soviet Grit for Urban Sparkle,2017-08-09,Bloomberg,"Smart city apps, historically accurate trees, a working subway. While Washington obsesses over sanctions and hacks, Russia is rebranding its capital as a model...",https://www.bloomberg.com/news/features/2017-08-10/moscow-s-makeover-swaps-soviet-grit-for-urban-sparkle
wheat,Technical Analysis: WHEAT/CAD,2017-08-09,Investing.com,"Preparing for the publication of the monthly USDA reportIn this review, we suggest considering the personal composite instrument (PCI) ""Wheat vs. Canadian Dollar"". It increases in case of the wheat...",https://www.investing.com/analysis/technical-analysis-wheatcad--20170809-200206219
wheat,The Curse Of Years Ending In Seven,2017-08-13,investing.com,"Market Analysis by covering: S&P 500, Dow Jones Industrial Average, Gold Futures. Read 's Market Analysis on Investing ... market, meaning prices are indicative ...",https://www.investing.com/analysis/the-curse-of-years-ending-inseven-200206919
wheat,Brooklyn’s Ample Hills Wants to Be the Next Ben & Jerry’s,2017-08-15,Bloomberg,"With Disney CEO Bob Iger in its court and Series A fundraising about to commence, the cult favorite is building a new factory to churn out 1 million gallons...",https://www.bloomberg.com/news/articles/2017-08-15/brooklyn-s-ample-hills-positions-itself-to-be-the-next-ben-jerry-s
wheat,Soviet-Era Grain Record Seen Tumbling on Bumper Russian Crop,2017-08-21,Bloomberg,"The harvest will total at least 130.7 million metric tons this year on bumper wheat and corn crops, said Vladimir Petrichenko, director general of Moscow-based...",https://www.bloomberg.com/news/articles/2017-08-21/soviet-era-grain-record-seen-tumbling-on-bumper-russian-harvest
wheat,"Swiss Meat Is Expensive in Dollars, Cheap in Minutes",2017-08-22,Bloomberg,"Swiss meat prices are pretty hard to stomach at first glance. At $49.68, Switzerland tops the ranking for a kilogram of beef leg round.",https://www.bloomberg.com/news/articles/2017-08-22/swiss-meat-is-expensive-in-dollars-cheap-in-minutes
wheat,Harvey Slams Bumper Texas Cotton Crop at `Worst Possible Time',2017-08-27,Bloomberg,"Torrential rain from Hurricane Harvey is wreaking havoc on the largest U.S. cotton producer, hitting Texas at a time when many farmers are storing excess...",https://www.bloomberg.com/news/articles/2017-08-26/texas-farmers-assess-harvey-damage-to-grain-bins-cotton-crops-j6tt8dlo
wheat,Amazon Cuts Whole Foods Prices as Much as 43% on First Day,2017-08-28,Bloomberg,Amazon.com Inc. spent its first day as the owner of a brick-and-mortar grocery chain cutting prices at Whole Foods Market as much as 43 percent.,https://www.bloomberg.com/news/articles/2017-08-28/amazon-cuts-prices-at-whole-foods-as-much-as-50-on-first-day
wheat,Louis Dreyfus Trader Exodus Leaves Hole in Grain Business,2017-08-30,Bloomberg,"A group resignation of Louis Dreyfus Co.'s grain traders, which sparked a crisis forcing top executives to end a trip in Asia and fly back to Geneva,...",https://www.bloomberg.com/news/articles/2017-08-30/trader-exodus-at-louis-dreyfus-leaves-hole-in-key-grain-business
wheat,穀物トレーダー、集団退社－老舗商品取引会社ルイ・ドレフュス揺れる,2017-08-30,Bloomberg,創業166年の商品取引会社ルイ・ドレフュスから、穀物トレーダーが集団で退社した。同社の最も重要な事業の一つに大きな穴があいたことになる。同社幹部はアジア出張を...,https://www.bloomberg.co.jp/news/articles/2017-08-31/OVJANB6S972801
wheat,WEATL Quote - WisdomTree Wheat Fund,2017-08-31,Bloomberg,"Performance charts for WisdomTree Wheat (WEATL - Type ETF) including intraday, historical and comparison charts, technical analysis and trend lines.",https://www.bloomberg.com/quote/WEATL:EB
wheat,France Stands Out as Germans Lag at End of Europe Wheat Harvest,2017-09-03,Bloomberg,The French are on top and the Germans lagging behind as the European Union's wheat crop draws to a close in a season of contrasts for the world's biggest...,https://www.bloomberg.com/news/articles/2017-09-03/france-stands-out-as-germans-lag-at-end-of-europe-wheat-harvest
wheat,Why China's Farms Are Wrapped in Plastic,2017-09-06,Bloomberg,"Covering soil in plastic has been a boon for agriculture around the world, especially in China, where an area half the size of California is under polyethylene...",https://www.bloomberg.com/news/articles/2017-09-06/wrapped-in-plastic-china-s-farmland-is-suffering-quicktake-q-a
wheat,Opium Seeds Spook Wheat Traders as Egypt Holds Back Cargoes,2017-09-11,Bloomberg,Opium Seeds Spook Wheat Traders as Egypt Holds Back Cargoes ... A dock worker watches as barley grain is loaded onto a transport ship in 2013. ... This article is...,https://www.bloomberg.com/news/articles/2017-09-11/egypt-spooks-wheat-trade-as-opium-worry-holds-back-another-cargo
wheat,https://www.cnbc.com/CNBCsitemapAll12.xml,2017-09-14,cnbc.com,... prices-today.html</loc><lastmod>2024-05-16T14:56:19Z</lastmod></url> <url> ... market-thursday.html</loc><lastmod>2024-05-16T09:17:21Z</lastmod></url> ...,https://www.cnbc.com/CNBCsitemapAll12.xml
wheat,Investor Returns vs. Market Returns: The Failure Endures,2017-09-21,investing.com,"Goldman raises oil forecasts as Gulf supply shock seen lasting longer · Get 50 ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/investor-returns-vs-market-returns-the-failure-endures-200214598
wheat,The Plan to Feed All Russians Hinges On Homemade Seeds,2017-09-29,Bloomberg,"Russia has transformed its agriculture industry since the Soviet era as imports of foreign capital, equipment and technology helped farmers create one of...",https://www.bloomberg.com/news/articles/2017-09-28/russia-farm-boom-fueling-seed-making-shift-to-challenge-monsanto-j852crw7
wheat,Even Dogs Are Eating Quinoa Now,2017-10-04,Bloomberg,"After all that meat, ancient grains and vegetables make a play for top billing in the bowl.",https://www.bloomberg.com/news/articles/2017-10-04/even-dogs-eat-quinoa-now-as-healthy-plants-come-to-pet-food
wheat,"At Gibsons Italia, a Famed Chicago Steakhouse Adds Pasta to the Mix",2017-10-12,Bloomberg,Gibsons Bar & Steakhouse in Chicago has been renowned for the quality of its USDA prime beef and the perfection of its ice-cold martinis since it opened its...,https://www.bloomberg.com/news/articles/2017-10-11/at-gibsons-italia-a-famed-chicago-steakhouse-adds-pasta-to-the-mix
wheat,シカゴの老舗ギブソンズ、新店舗はイタリアンとステーキ両方が目玉,2017-10-15,Bloomberg,「ギブソンズ・バー＆ステーキハウス」は、1989年にシカゴのラッシュ通りにオープンして以来、極上のステーキやよく冷えたマティーニに定評がある店として知られてきた...,https://www.bloomberg.co.jp/news/articles/2017-10-16/OXS8TMSYF01S01
wheat,"Wheat edges up after 3 days of decline, gains capped by ...",2017-10-18,reuters.com,"... exports, is ... wheat prices. ""Buyers have emerged at these levels several times since late August."" Reflecting the loss of market share for U.S. wheat ...",https://www.reuters.com/article/global-grains-idINL4N1MU1JF/
wheat,A Beer Buoyed by Dead Sea Salt Is Taking the Craft World by Storm,2017-10-23,Bloomberg,"Rising stars and beer veterans alike are helping bring Carakale, the first craft brewery in Jordan, to the United States.",https://www.bloomberg.com/news/articles/2017-10-23/a-beer-buoyed-by-dead-sea-salt-is-taking-the-craft-world-by-storm
wheat,Israel's water worries return after four years of drought,2017-10-23,reuters.com,How to cope with the crisis is ... prices in four years due to the Iran war. But with grain prices too low to cushion the blow from the deeper supply ...,https://www.reuters.com/article/world/israels-water-worries-return-after-four-years-of-drought-idUSKBN1CS1OX/
wheat,New Delhi declares emergency as toxic smog thickens by ...,2017-11-09,cnbc.com,"India Gate, a war memorial in the capital Delhi, is seen covered with smog ... Global Business and Financial News, Stock Quotes, and Market Data and Analysis.",https://www.cnbc.com/2017/11/09/new-delhi-declares-emergency-as-toxic-smog-thickens-by-the-hour.html
wheat,How an Oil Giant (Russia) Came to Dominate Wheat,2017-11-13,Bloomberg,"Russia, a leading exporter of crude oil for decades now, is increasingly dominating another critical global commodity. Its output of wheat has surged in...",https://www.bloomberg.com/news/articles/2017-11-13/how-an-oil-giant-russia-came-to-dominate-wheat-quicktake-q-a
wheat,Europe Is Feeling the Power of Russian Wheat as Exports Drop,2017-11-15,Bloomberg,European wheat exports are buckling under the weight of Russia's record harvest. The world's top shipper is proving a fierce competitor as this year's...,https://www.bloomberg.com/news/articles/2017-11-15/europe-is-falling-behind-russia-in-the-global-wheat-market
wheat,These 10 Paintings Just Sold for Almost $1 Billion,2017-11-20,Bloomberg,"Approximately $2.3 billion of Impressionist, modern, postwar, and contemporary art was sold in five days, yes, but the numbers are skewed pretty dramatically.",https://www.bloomberg.com/news/articles/2017-11-20/these-10-paintings-just-sold-for-almost-1-billion
wheat,"Touring FICO Eataly World, a Magical Kingdom of Pasta: Photos",2017-11-20,Bloomberg,Can a new theme park devoted to all things Italian food convince tourists to skip the country's quiet byways and head straight to the superstore?,https://www.bloomberg.com/news/articles/2017-11-21/touring-fico-eataly-world-a-magical-kingdom-of-pasta-photos
wheat,Business Is Booming for America’s Survival Food King,2017-11-22,Bloomberg,"A year of natural disasters and nuclear threats has suburbanites turning to Wise Co.'s Aaron Jackson, just in case.",https://www.bloomberg.com/news/features/2017-11-22/business-is-booming-for-america-s-survival-food-king
wheat,"India's wheat, pulses output seen rising, to curb imports",2017-11-28,reuters.com,India's production of wheat and pulses is expected to jump in 2018 as a hike in the government's assured purchase prices and ample rainfall have prompted ...,https://www.reuters.com/article/world/indias-wheat-pulses-output-seen-rising-to-curb-imports-idUSKBN1DT0FF/
wheat,Would You Pay $500 for a Skillet If It Was ‘Smart’?,2017-12-01,Bloomberg,"When a recipe tells you to set your stove to “medium-high” heat, what exactly does that mean? As someone who has read—and written—hundreds of recipes,...",https://www.bloomberg.com/news/articles/2017-12-01/review-hestan-cue-cooking-system-a-smart-skillet-worth-500
wheat,Farm-to-Table Is a Great Deal for Farmers—If They Can Get It,2017-12-11,Bloomberg,"For an artisanal bread company, the farmer-producer relationship takes more than just separating the wheat from the chaff.",https://www.bloomberg.com/news/articles/2017-12-11/farm-to-table-is-a-great-deal-for-farmers-if-they-can-get-it
wheat,"Bakers, farmers struggle to make any dough on poor wheat ...",2017-12-11,reuters.com,"The limited amount of high-protein wheat available has caused the market to ration demand, maintaining shipments to countries willing to pay a premium, such ...",https://www.reuters.com/article/world/us/bakers-farmers-struggle-to-make-any-dough-on-poor-wheat-crop-idUSKBN1E518W/
wheat,GMOs Might Feed the World If Only Investors Weren’t So Scared,2017-12-14,Bloomberg,Warnings of hidden risks have hurt interest in grains resistant to the flooding and droughts made worse by climate change.,https://www.bloomberg.com/news/articles/2017-12-14/gmos-might-feed-the-world-if-only-investors-weren-t-so-scared
wheat,"Supply, demand worries pull CME hogs from 4-month high",2017-12-18,reuters.com,... prices hoisted December futures above their 40-day moving average of 119.766 cents. ... Oil prices rise as no end to Iran war stand-off seems in sight · Fuel ...,https://www.reuters.com/article/usa-livestock/livestock-supply-demand-worries-pull-cme-hogs-from-4-month-high-idUSL1N1OI1YL/
wheat,South African Drought Slams Everything From Grapes to Lambs,2017-12-20,Bloomberg,"Sheep farmers around Williston, a rural town in South Africa's drought-hit Northern Cape, face a tough choice: either truck in costly feed to keep their...",https://www.bloomberg.com/news/articles/2017-12-20/wine-grapes-to-lambs-squeezed-as-south-africa-drought-drags-on
wheat,ラーメン専用の｢ラー麦｣、ブランド力で世界へ,2017-12-26,Bloomberg,世界一おいしいラーメンの座を競う「ワールドラーメングランプリ」（ＷＲＧＰ実行委員会主催）で今月、大重食堂（福岡市）の「純ラーメン七節」がグランプリに輝いた。,https://www.bloomberg.co.jp/news/articles/2017-12-26/P1JLXT6KLVR401
wheat,Bread Is the Dish of the Year,2017-12-26,Bloomberg,"From $20 loaves to five-volume masterworks, one of the world's most basic foods is hitting new highs at restaurants, bakeries, and home kitchens.",https://www.bloomberg.com/news/articles/2017-12-26/the-best-bread-at-restaurants-shops-and-to-cook-at-home
wheat,End of 47-Year Japan Rice Program Signals Ramen Wheat Boost,2017-12-26,Bloomberg,"Fukuoka, on Japan's southern island of Kyushu, is expanding production of a locally-developed variety of grain known as Ra-Mugi that's designed to be perfect...",https://www.bloomberg.com/news/articles/2017-12-26/end-of-47-year-japan-rice-program-signals-boost-for-ramen-wheat
wheat,Tough times in the heartland as some farmers hit by losses ...,2017-12-27,cnbc.com,Times are tough in the nation's heartland as farmers struggle with low crop prices for another year. ... market just isn't giving them much today — and ...,https://www.cnbc.com/2017/12/27/some-crop-growers-hit-by-losses-are-weighing-exits-from-agriculture.html
wheat,Ukraine’s Ban on Selling Farmland Is Choking the Economy,2018-01-01,Bloomberg,"Kiev keeps putting off land reforms, despite pressure from the IMF and investors.",https://www.bloomberg.com/news/features/2018-01-02/ukraine-s-ban-on-selling-farmland-is-choking-the-economy
