date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2018-04-20,0.1813262552022934,0.01179686188697815,0.8068768382072449,0.16952939331531525,1
2018-04-23,0.027260225266218185,0.2590917646884918,0.7136479616165161,-0.23183153942227364,1
2018-04-24,0.028887733351439238,0.9523290693759918,0.018783207051455975,-0.9234413360245526,2
2018-05-07,0.026606470346450806,0.07339964061975479,0.899993896484375,-0.046793170273303986,1
2018-05-11,0.21751295030117035,0.014847415499389172,0.767639696598053,0.20266553480178118,1
2018-05-18,0.3637858033180237,0.025151414796710014,0.6110628247261047,0.33863438852131367,1
2018-05-29,0.01055922545492649,0.9657990336418152,0.023641664534807205,-0.9552398081868887,1
2018-05-30,0.045038770884275436,0.3557678163051605,0.5991934537887573,-0.3107290454208851,1
2018-06-07,0.09819816052913666,0.015693072229623795,0.8861087560653687,0.08250508829951286,1
2018-06-12,0.009293398819863796,0.9663693904876709,0.024337276816368103,-0.9570759916678071,1
2018-06-16,0.16887527704238892,0.2985142469406128,0.5326104760169983,-0.12963896989822388,1
2018-06-18,0.7012627124786377,0.009068974293768406,0.28966835141181946,0.6921937381848693,1
2018-06-19,0.009115790948271751,0.9571821093559265,0.03370213136076927,-0.9480663184076548,1
2018-07-01,0.4730798006057739,0.034836869686841965,0.4920833706855774,0.43824293091893196,1
2018-07-04,0.022806014865636826,0.9017579555511475,0.07543598860502243,-0.8789519406855106,1
2018-07-05,0.07227780669927597,0.028610849753022194,0.8991113305091858,0.04366695694625378,1
2018-07-10,0.027139144018292427,0.05024968460202217,0.9226111769676208,-0.023110540583729744,1
2018-07-11,0.009065305814146996,0.9387321472167969,0.05220261588692665,-0.9296668414026499,1
2018-07-12,0.5561003684997559,0.06712065637111664,0.3767789900302887,0.4889797121286392,1
2018-07-16,0.06112300977110863,0.8027775585651398,0.1360994204878807,-0.7416545487940311,2
2018-07-18,0.2900709807872772,0.023786284029483795,0.6861428022384644,0.2662846967577934,1
2018-07-24,0.20589679479599,0.7282305955886841,0.06587252765893936,-0.5223338007926941,1
2018-07-26,0.026819616556167603,0.9506405591964722,0.02253982424736023,-0.9238209426403046,1
2018-07-27,0.11396148800849915,0.01682606153190136,0.8692125082015991,0.09713542647659779,1
2018-07-30,0.9040422439575195,0.05371280014514923,0.042244914919137955,0.8503294438123703,1
2018-07-31,0.027510283514857292,0.028988273814320564,0.9435014128684998,-0.001477990299463272,1
2018-08-02,0.038037579506635666,0.9436357021331787,0.018326694145798683,-0.905598122626543,1
2018-08-08,0.009534187614917755,0.9721843004226685,0.01828152872622013,-0.9626501128077507,1
2018-08-09,0.02891027182340622,0.03442991524934769,0.9366598129272461,-0.005519643425941467,1
2018-08-12,0.029842207208275795,0.2307688444852829,0.7393888831138611,-0.2009266372770071,1
2018-08-17,0.5925206542015076,0.04137902706861496,0.36610040068626404,0.5511416271328926,1
2018-08-22,0.01009057741612196,0.9705795049667358,0.019329877570271492,-0.9604889275506139,1
2018-08-27,0.08639249950647354,0.5496750473976135,0.3639324903488159,-0.46328254789114,1
2018-08-31,0.8892947435379028,0.04096200689673424,0.06974320858716965,0.8483327366411686,1
2018-09-04,0.8097125589847565,0.014124367386102676,0.1761630680412054,0.7955881915986538,2
2018-09-07,0.028326448053121567,0.7911818027496338,0.18049171566963196,-0.7628553546965122,1
2018-09-25,0.7217732071876526,0.06972797680646181,0.20849879831075668,0.6520452303811908,2
2018-10-01,0.049345456063747406,0.12577193975448608,0.8248826861381531,-0.07642648369073868,1
2018-10-02,0.11157896369695663,0.11884060502052307,0.7695804238319397,-0.007261641323566437,1
2018-10-05,0.9311408400535583,0.014160717837512493,0.05469844117760658,0.9169801222160459,1
2018-10-08,0.3368534743785858,0.4448655843734741,0.21828098595142365,-0.1080121099948883,1
2018-10-11,0.08390462724491954,0.5029109492897987,0.41318444162607193,-0.4190063220448792,2
2018-10-18,0.10167902708053589,0.010348434560000896,0.8879725337028503,0.09133059252053499,1
2018-10-22,0.024026140570640564,0.12968890368938446,0.8462849259376526,-0.1056627631187439,1
2018-10-23,0.4350198730826378,0.022329396568238735,0.5426507890224457,0.41269047651439905,2
2018-10-29,0.7342910766601562,0.24425777792930603,0.021451160311698914,0.4900332987308502,1
2018-10-31,0.022284474223852158,0.039429884403944016,0.9382857084274292,-0.017145410180091858,1
2018-11-01,0.026385964825749397,0.9068701863288879,0.06674391031265259,-0.8804842215031385,1
2018-11-04,0.09010450541973114,0.02229311317205429,0.8876024484634399,0.06781139224767685,1
2018-11-13,0.1742592602968216,0.011017304845154285,0.8147233724594116,0.1632419554516673,1
2018-11-14,0.43032078444957733,0.06296748109161854,0.5067117884755135,0.3673533033579588,2
2018-11-20,0.07873707264661789,0.8618492484092712,0.05941372737288475,-0.7831121757626534,1
2018-11-26,0.10607106238603592,0.019178684800863266,0.8747502565383911,0.08689237758517265,1
2018-12-04,0.9520098567008972,0.02110922336578369,0.026881007477641106,0.9309006333351135,1
2018-12-09,0.011657292023301125,0.8681250214576721,0.1202176883816719,-0.856467729434371,1
2018-12-12,0.8757772445678711,0.08023327589035034,0.043989457190036774,0.7955439686775208,1
2018-12-14,0.060689471662044525,0.5034136772155762,0.4358968436717987,-0.44272420555353165,1
2018-12-21,0.06463119387626648,0.12550181709229946,0.8098669350147247,-0.06087062321603298,2
2018-12-28,0.10416927188634872,0.3972204327583313,0.49861031770706177,-0.2930511608719826,1
2018-12-31,0.1861393116414547,0.785181075334549,0.02867962885648012,-0.5990417636930943,2
2019-01-04,0.009312273003160954,0.9274430274963379,0.06324467808008194,-0.9181307544931769,1
2019-01-08,0.015672549605369568,0.9218655824661255,0.06246192753314972,-0.9061930328607559,1
2019-01-10,0.7623018622398376,0.1939036101102829,0.04379456117749214,0.5683982521295547,1
2019-01-14,0.0334094874560833,0.035016018897295,0.9315745234489441,-0.0016065314412117004,1
2019-01-16,0.0307838786393404,0.46057581901550293,0.5086402893066406,-0.42979194037616253,1
2019-01-17,0.0814637765288353,0.16948287189006805,0.7490533590316772,-0.08801909536123276,1
2019-01-22,0.01567807048559189,0.6298162937164307,0.3545055687427521,-0.6141382232308388,1
2019-01-25,0.08003003150224686,0.016948478296399117,0.9030214548110962,0.06308155320584774,1
2019-01-31,0.11703433096408844,0.041171446442604065,0.8417941927909851,0.07586288452148438,1
2019-02-19,0.03157517686486244,0.02957446500658989,0.9388503432273865,0.0020007118582725525,1
2019-02-21,0.3755473680794239,0.015025121159851551,0.6094274967908859,0.36052224691957235,2
2019-02-27,0.13378560480972132,0.30176210682839155,0.5644523178537687,-0.16797650201867023,3
2019-03-01,0.009918334893882275,0.9437147974967957,0.04636691138148308,-0.9337964626029134,1
2019-03-03,0.039211295545101166,0.052150238305330276,0.9086385369300842,-0.01293894276022911,1
2019-03-06,0.018568670377135277,0.360265851020813,0.6211655139923096,-0.3416971806436777,1
2019-03-11,0.13210952281951904,0.05255001038312912,0.815340518951416,0.07955951243638992,1
2019-03-20,0.010222531855106354,0.9546475410461426,0.03512997180223465,-0.9444250091910362,1
2019-03-25,0.047777723520994186,0.17759688198566437,0.7746253609657288,-0.12981915846467018,1
2019-03-27,0.20743601024150848,0.010072232224047184,0.7824918031692505,0.1973637780174613,1
2019-04-02,0.012112485244870186,0.9423403143882751,0.04554722458124161,-0.930227829143405,1
2019-04-03,0.2879335582256317,0.008259649388492107,0.7038068175315857,0.2796739088371396,1
2019-04-06,0.06676676869392395,0.12325232475996017,0.8099809288978577,-0.056485556066036224,1
2019-04-12,0.012631612829864025,0.9154887795448303,0.07187964022159576,-0.9028571667149663,1
2019-04-14,0.009769042953848839,0.9621570110321045,0.02807392179965973,-0.9523879680782557,1
2019-04-29,0.02890710160136223,0.2257414013147354,0.7453515529632568,-0.19683429971337318,1
2019-05-08,0.23668493330478668,0.0472511425614357,0.716063916683197,0.18943379074335098,1
2019-05-10,0.13883532190488446,0.015599654159612127,0.8455650293164783,0.12323566774527232,9
2019-05-11,0.03340115025639534,0.018259175773710012,0.9483396708965302,0.015141974482685328,10
2019-05-12,0.036575308186002076,0.016420063679106534,0.9470046125352383,0.020155244506895542,16
2019-05-13,0.9180245399475098,0.016898006200790405,0.06507749855518341,0.9011265337467194,1
2019-05-14,0.036515168845653534,0.016504203900694847,0.9469805955886841,0.020010964944958687,1
2019-05-15,0.1052978802472353,0.027371565345674753,0.8673305511474609,0.07792631490156054,2
2019-05-18,0.038693930953741074,0.015931783244013786,0.9453742504119873,0.022762147709727287,1
2019-05-22,0.09581632167100906,0.3669057786464691,0.53727787733078,-0.27108945697546005,1
2019-05-23,0.20030415058135986,0.023551449179649353,0.7761444449424744,0.1767527014017105,1
2019-05-25,0.033095698803663254,0.016585538163781166,0.9503187537193298,0.016510160639882088,1
2019-05-29,0.009352151304483414,0.969548225402832,0.021099554374814034,-0.9601960740983486,1
2019-06-01,0.03691484034061432,0.014828283339738846,0.9482569098472595,0.022086557000875473,1
2019-06-02,0.025355389341711998,0.6055729538202286,0.3690716400742531,-0.5802175644785166,2
2019-06-03,0.9402549862861633,0.03455303981900215,0.025192005559802055,0.9057019464671612,1
2019-06-04,0.30470573902130127,0.010738725773990154,0.6845555901527405,0.2939670132473111,1
2019-06-08,0.03055080957710743,0.11344979703426361,0.8559994697570801,-0.08289898745715618,1
2019-06-10,0.07194120436906815,0.7612046003341675,0.16685417294502258,-0.6892633959650993,1
2019-06-12,0.08685963600873947,0.1279902309179306,0.7851501107215881,-0.04113059490919113,1
2019-06-15,0.011212123557925224,0.9305482506752014,0.058239635080099106,-0.9193361271172762,1
2019-06-17,0.03104296326637268,0.03602185472846031,0.9329351782798767,-0.004978891462087631,1
2019-06-19,0.017223982140421867,0.8937343955039978,0.08904162049293518,-0.8765104133635759,1
2019-06-20,0.19714117422699928,0.052435139659792185,0.7504236698150635,0.1447060345672071,2
2019-07-01,0.03572743106633425,0.02671593613922596,0.9375566244125366,0.009011494927108288,2
2019-07-02,0.03835245966911316,0.017876427620649338,0.9437710642814636,0.02047603204846382,1
2019-07-03,0.00965440459549427,0.9632847309112549,0.027060875669121742,-0.9536303263157606,1
2019-07-11,0.08285668678581715,0.018153303302824497,0.8989900946617126,0.06470338348299265,2
2019-07-16,0.042919836938381195,0.19572292268276215,0.761357307434082,-0.15280308574438095,1
2019-07-17,0.045253108255565166,0.6355772316455841,0.31916969269514084,-0.5903241233900189,2
2019-07-24,0.019295021891593933,0.9533790946006775,0.02732587419450283,-0.9340840727090836,1
2019-07-30,0.022017253562808037,0.9229166507720947,0.05506609007716179,-0.9008993972092867,1
2019-08-01,0.06921739876270294,0.016428424045443535,0.9143542051315308,0.05278897471725941,1
2019-08-05,0.010092856362462044,0.973661482334137,0.016245661303400993,-0.9635686259716749,1
2019-08-10,0.007543379440903664,0.9748080968856812,0.017648465931415558,-0.9672647174447775,1
2019-08-14,0.04657245799899101,0.0164798554033041,0.9369477033615112,0.030092602595686913,1
2019-08-15,0.4957690586646398,0.17057144331435362,0.33365944027900696,0.3251976153502862,3
2019-08-22,0.0162077397108078,0.9624015092849731,0.021390819922089577,-0.9461937695741653,1
2019-08-23,0.06117583159357309,0.8924629092216492,0.046361276879906654,-0.8312870776280761,2
2019-08-26,0.5894373059272766,0.3558069169521332,0.0547558031976223,0.23363038897514343,1
2019-08-30,0.2041659587994218,0.4037730162963271,0.3920610547065735,-0.19960705749690533,2
2019-09-03,0.016612304374575615,0.9128341674804688,0.07055360823869705,-0.8962218631058931,1
2019-09-06,0.041403815150260925,0.019239850342273712,0.9393563270568848,0.022163964807987213,1
2019-09-09,0.10984915494918823,0.06365920603275299,0.8264915943145752,0.04618994891643524,1
2019-09-10,0.9466878771781921,0.018227536231279373,0.03508463129401207,0.9284603409469128,1
2019-09-11,0.058856673538684845,0.023756807669997215,0.917386531829834,0.03509986586868763,1
2019-09-18,0.11676883697509766,0.01614355482161045,0.8670876026153564,0.1006252821534872,1
2019-09-19,0.02819288708269596,0.05720780789852142,0.9145992994308472,-0.029014920815825462,1
2019-09-20,0.1766405701637268,0.010818518698215485,0.8125408291816711,0.16582205146551132,1
2019-09-26,0.2564150094985962,0.015363141894340515,0.7282218337059021,0.24105186760425568,1
2019-10-07,0.4393916726112366,0.03679077327251434,0.5238175392150879,0.40260089933872223,1
2019-10-08,0.009243715554475784,0.9687035083770752,0.02205279842019081,-0.9594597928225994,1
2019-10-14,0.31043580174446106,0.5497457385063171,0.13981840014457703,-0.23930993676185608,1
2019-10-16,0.22829750180244446,0.010601263493299484,0.761101245880127,0.21769623830914497,1
2019-10-17,0.10900959931313992,0.028028476051986217,0.8629619479179382,0.0809811232611537,2
2019-10-22,0.019855234771966934,0.8829019069671631,0.09724289923906326,-0.8630466721951962,1
2019-10-26,0.26366785168647766,0.02732733264565468,0.7090048789978027,0.23634051904082298,1
2019-10-30,0.4665400851517916,0.05932898726314306,0.47413094993680716,0.4072110978886485,2
2019-11-07,0.018536396324634552,0.6125171780586243,0.368946373462677,-0.5939807817339897,1
2019-11-11,0.009574679657816887,0.9332959055900574,0.05712948366999626,-0.9237212259322405,1
2019-11-14,0.47438247688114643,0.04329695366322994,0.4823205340653658,0.4310855232179165,2
2019-11-25,0.9103378653526306,0.04978495091199875,0.03987712785601616,0.8605529144406319,1
2019-11-28,0.077375128865242,0.011187555268406868,0.9114373922348022,0.06618757359683514,1
2019-12-02,0.024182674940675497,0.6189773231744766,0.3568399930372834,-0.5947946482338011,2
2019-12-10,0.0222837021574378,0.476437047123909,0.5012792460620403,-0.4541533449664712,2
2019-12-13,0.07093051262199879,0.44005992636084557,0.4890096187591553,-0.3691294137388468,2
2019-12-14,0.025880809873342514,0.9130855202674866,0.06103367730975151,-0.8872047103941441,1
2019-12-15,0.4545024335384369,0.4161587655544281,0.12933878600597382,0.03834366798400879,1
2019-12-18,0.05357937142252922,0.021414566785097122,0.9250060319900513,0.0321648046374321,1
2020-01-07,0.010112831369042397,0.9397894144058228,0.050097811967134476,-0.9296765830367804,1
2020-01-08,0.1646130234003067,0.04565110430121422,0.7897359132766724,0.11896191909909248,1
2020-01-11,0.4726947098970413,0.014824904967099428,0.5124803334474564,0.4578698049299419,2
2020-01-14,0.12974412739276886,0.12808549404144287,0.7421704530715942,0.0016586333513259888,1
2020-01-15,0.23508906364440918,0.16658033430576324,0.5983306169509888,0.06850872933864594,1
2020-01-20,0.3394019901752472,0.6264162659645081,0.03418171405792236,-0.28701427578926086,1
2020-01-29,0.16364628076553345,0.013482720591127872,0.8228710293769836,0.15016356017440557,1
2020-01-30,0.0505254752933979,0.4283035397529602,0.5211710333824158,-0.3777780644595623,1
2020-02-07,0.07671139389276505,0.05391400679945946,0.8693746328353882,0.022797387093305588,1
2020-02-17,0.018853813409805298,0.6710178852081299,0.31012827157974243,-0.6521640717983246,1
2020-03-09,0.1550523634068668,0.48803285392932594,0.35691483318805695,-0.33298049052245915,2
2020-03-11,0.05177123844623566,0.1571931093931198,0.7910356521606445,-0.10542187094688416,1
2020-03-17,0.010272054933011532,0.9080740213394165,0.08165396004915237,-0.897801966406405,1
2020-03-26,0.39173516631126404,0.2558709979057312,0.35239386558532715,0.13586416840553284,1
2020-03-27,0.018439175561070442,0.8235863447189331,0.157974511384964,-0.8051471691578627,1
2020-03-30,0.012264047749340534,0.9376352429389954,0.05010073259472847,-0.9253711951896548,1
2020-04-03,0.47940442245453596,0.21504510939121246,0.30555042810738087,0.2643593130633235,2
2020-04-07,0.06762255914509296,0.4671656843274832,0.4652117509394884,-0.3995431251823902,2
2020-04-08,0.050441496074199677,0.5736097693443298,0.3759487271308899,-0.5231682732701302,1
2020-04-13,0.04068143665790558,0.028499657288193703,0.9308189153671265,0.012181779369711876,1
2020-04-22,0.015271787531673908,0.9139344096183777,0.07079379260540009,-0.8986626220867038,1
2020-04-24,0.015954600647091866,0.9336402416229248,0.05040518939495087,-0.9176856409758329,1
2020-04-26,0.01509991567581892,0.9562851786613464,0.02861488051712513,-0.9411852629855275,1
2020-04-27,0.04383927583694458,0.4279780983924866,0.5281826853752136,-0.384138822555542,1
2020-04-30,0.027316119521856308,0.051018886268138885,0.9216650128364563,-0.023702766746282578,1
2020-05-06,0.1304573966190219,0.4883363675326109,0.38120621629059315,-0.357878970913589,2
2020-05-08,0.3902047574520111,0.17816826701164246,0.43162697553634644,0.21203649044036865,1
2020-05-12,0.02558227628469467,0.6922030448913574,0.2822146713733673,-0.6666207686066628,1
2020-05-13,0.01423930749297142,0.9578695893287659,0.027891110628843307,-0.9436302818357944,1
2020-05-14,0.08058229088783264,0.022650379687547684,0.8967673182487488,0.05793191120028496,1
2020-05-15,0.02528318203985691,0.041435036808252335,0.9332817792892456,-0.016151854768395424,1
2020-05-18,0.029067721217870712,0.4516778290271759,0.5192544460296631,-0.4226101078093052,1
2020-05-20,0.026600385084748268,0.2274380773305893,0.745961606502533,-0.20083769224584103,1
2020-05-21,0.12837889790534973,0.012069322168827057,0.8595517873764038,0.11630957573652267,1
2020-05-28,0.06321526318788528,0.7819346785545349,0.1548500508069992,-0.7187194153666496,1
2020-06-01,0.010899261571466923,0.9283006191253662,0.06080012768507004,-0.9174013575538993,1
2020-06-09,0.06942267715930939,0.24707195162773132,0.6835053563117981,-0.17764927446842194,1
2020-06-12,0.7006832957267761,0.01969061978161335,0.2796260416507721,0.6809926759451628,1
2020-06-16,0.05851704999804497,0.33350032567977905,0.6079826354980469,-0.2749832756817341,1
2020-06-17,0.041130200028419495,0.06207912415266037,0.8967906832695007,-0.020948924124240875,1
2020-06-19,0.7786802053451538,0.03598839044570923,0.18533141911029816,0.7426918148994446,1
2020-06-23,0.1480700969696045,0.2806740999221802,0.5712558031082153,-0.13260400295257568,1
2020-06-30,0.017291689291596413,0.7868806719779968,0.1958276331424713,-0.7695889826864004,1
2020-07-02,0.019436752423644066,0.6162308156490326,0.3643324291333556,-0.5967940632253885,2
2020-07-15,0.2333654761314392,0.008552390150725842,0.7580821514129639,0.22481308598071337,1
2020-07-29,0.11536489427089691,0.05024011433124542,0.8343950510025024,0.06512477993965149,1
2020-08-02,0.027739141136407852,0.38735172152519226,0.5849091410636902,-0.3596125803887844,1
2020-08-03,0.007902565412223339,0.9675042033195496,0.0245931725949049,-0.9596016379073262,1
2020-08-05,0.9506284594535828,0.026461225003004074,0.022910375148057938,0.9241672344505787,1
2020-08-11,0.39328983426094055,0.5396087765693665,0.06710139662027359,-0.1463189423084259,1
2020-08-19,0.4080688953399658,0.40585237741470337,0.18607869744300842,0.002216517925262451,1
2020-08-20,0.27826108410954475,0.29950426518917084,0.4222346730530262,-0.021243181079626083,2
2020-08-28,0.18833103775978088,0.01296391524374485,0.7987050414085388,0.17536712251603603,1
2020-08-31,0.24893563985824585,0.01836414448916912,0.7327002286911011,0.23057149536907673,1
2020-09-11,0.11303365975618362,0.027934903278946877,0.8590313792228699,0.08509875647723675,1
2020-09-15,0.30227646976709366,0.033875095658004284,0.6638484299182892,0.2684013741090894,2
2020-09-18,0.01649700291454792,0.8399129509925842,0.1435900777578354,-0.8234159480780363,1
2020-09-22,0.9060882329940796,0.018775775097310543,0.07513601239770651,0.887312457896769,2
2020-09-25,0.007685707416385412,0.9744354486465454,0.017878809943795204,-0.96674974123016,1
2020-10-01,0.38744816184043884,0.011543221771717072,0.6010085940361023,0.37590494006872177,1
2020-10-09,0.11440620012581348,0.48061377787962556,0.40498005226254463,-0.3662075777538121,2
2020-10-16,0.09258101135492325,0.7632688879966736,0.14415015280246735,-0.6706878766417503,1
2020-10-21,0.040172334760427475,0.1602388620376587,0.7995888590812683,-0.12006652727723122,1
2020-10-23,0.04295947775244713,0.8475176692008972,0.10952287167310715,-0.8045581914484501,1
2020-11-11,0.010017982684075832,0.9318531155586243,0.05812887102365494,-0.9218351328745484,1
2020-11-12,0.3227431469907363,0.5051275044679642,0.1721293330192566,-0.18238435747722784,3
2020-11-16,0.3118012547492981,0.32194867730140686,0.36625003814697266,-0.010147422552108765,1
2020-11-17,0.11865469813346863,0.4706958285532892,0.4106494840234518,-0.35204113041982055,2
2020-11-24,0.030903203412890434,0.21791326999664307,0.7511835098266602,-0.18701006658375263,1
2020-11-30,0.06616190820932388,0.01524983812123537,0.9185882210731506,0.05091207008808851,1
2020-12-02,0.6474018096923828,0.016843415796756744,0.33575472235679626,0.6305583938956261,1
2020-12-03,0.0117630735039711,0.9619277119636536,0.026309192180633545,-0.9501646384596825,1
2020-12-09,0.9295639395713806,0.022388072684407234,0.04804805666208267,0.9071758668869734,1
2020-12-15,0.014391462318599224,0.9043394923210144,0.08126905560493469,-0.8899480300024152,1
2020-12-29,0.03383428975939751,0.016765519976615906,0.9494002461433411,0.0170687697827816,1
2020-12-31,0.8657774925231934,0.1009659394621849,0.03325658664107323,0.7648115530610085,1
2021-01-05,0.10275133699178696,0.05002056062221527,0.8472281694412231,0.052730776369571686,1
2021-01-07,0.022283648140728474,0.9403466284275055,0.037369709461927414,-0.918062980286777,2
2021-01-15,0.38451618142426014,0.024006957188248634,0.5914768874645233,0.3605092242360115,2
2021-01-17,0.01728929579257965,0.8719649314880371,0.11074578762054443,-0.8546756356954575,1
2021-01-25,0.015426882542669773,0.9558715224266052,0.02870158851146698,-0.9404446398839355,1
2021-01-28,0.449892520904541,0.4952406585216522,0.05486684665083885,-0.045348137617111206,1
2021-02-04,0.3457486629486084,0.009339628741145134,0.6449117064476013,0.33640903420746326,1
2021-02-10,0.25233548134565353,0.01852513337507844,0.7291393578052521,0.2338103479705751,2
2021-02-12,0.03741811588406563,0.036992959678173065,0.9255889654159546,0.00042515620589256287,1
2021-02-21,0.028065945953130722,0.36844924092292786,0.6034847497940063,-0.34038329496979713,1
2021-02-24,0.24666385352611542,0.016905808821320534,0.7364304065704346,0.22975804470479488,1
2021-02-25,0.05770670995116234,0.04358295723795891,0.898710310459137,0.01412375271320343,1
2021-02-26,0.0866255983710289,0.02068125642836094,0.8926931619644165,0.06594434194266796,1
2021-02-28,0.15062712132930756,0.7877402305603027,0.061632584780454636,-0.6371131092309952,1
2021-03-03,0.011745674535632133,0.9583634734153748,0.029890885576605797,-0.9466177988797426,1
2021-03-09,0.2437799870967865,0.5875003933906555,0.16871964931488037,-0.343720406293869,1
2021-03-12,0.10067059099674225,0.01814417354762554,0.8811852931976318,0.0825264174491167,1
2021-03-16,0.05981393624097109,0.4869205355644226,0.45326553424820304,-0.4271065993234515,2
2021-03-17,0.02492430992424488,0.16246625781059265,0.8126094341278076,-0.13754194788634777,1
2021-03-19,0.9403204321861267,0.023958558216691017,0.03572092950344086,0.9163618739694357,1
2021-03-20,0.015407675877213478,0.9192565083503723,0.06533586233854294,-0.9038488324731588,1
2021-03-30,0.026502002030611038,0.703565239906311,0.26993271708488464,-0.6770632378757,1
2021-04-08,0.8537287712097168,0.029320020228624344,0.11695122718811035,0.8244087509810925,1
2021-04-14,0.02643338032066822,0.9607290029525757,0.012837596237659454,-0.9342956226319075,1
2021-04-17,0.03887021169066429,0.8716741800308228,0.08945558220148087,-0.8328039683401585,1
2021-04-21,0.8866892457008362,0.0461842305958271,0.0671265721321106,0.8405050151050091,1
2021-04-22,0.11471389854947726,0.43128590782483417,0.45400016258160275,-0.31657200927535695,3
2021-04-24,0.16485966742038727,0.01233765110373497,0.822802722454071,0.1525220163166523,1
2021-04-25,0.8772084712982178,0.04415222257375717,0.07863929122686386,0.8330562487244606,1
2021-04-26,0.9168117046356201,0.04643041640520096,0.036757905036211014,0.8703812882304192,1
2021-04-27,0.9460703134536743,0.027966396883130074,0.025963230058550835,0.9181039165705442,1
2021-04-29,0.008103647269308567,0.9707156419754028,0.021180743351578712,-0.9626119947060943,1
2021-05-06,0.7119079232215881,0.18396079540252686,0.10413127392530441,0.5279471278190613,1
2021-05-07,0.4745674291625619,0.37526603508740664,0.15016650222241879,0.09930139407515526,2
2021-05-14,0.022091194987297058,0.912858784198761,0.06505002081394196,-0.8907675892114639,1
2021-05-18,0.026585770770907402,0.11714106053113937,0.8562731146812439,-0.09055528976023197,1
2021-05-19,0.9032104015350342,0.031526342034339905,0.0652633085846901,0.8716840595006943,1
2021-05-20,0.16513891518115997,0.7998001575469971,0.03506096452474594,-0.6346612423658371,1
2021-05-21,0.01064409501850605,0.9527953267097473,0.03656062111258507,-0.9421512316912413,1
2021-05-22,0.039808422327041626,0.5679889917373657,0.39220255613327026,-0.5281805694103241,1
2021-05-25,0.49551594257354736,0.01040089875459671,0.49408313632011414,0.48511504381895065,1
2021-06-09,0.05077054724097252,0.8691623210906982,0.08006709814071655,-0.8183917738497257,1
2021-06-10,0.03212269643942515,0.6513044436772665,0.3165728859603405,-0.6191817472378413,3
2021-06-11,0.18125471472740173,0.016672149300575256,0.8020731806755066,0.16458256542682648,1
2021-06-16,0.1032542884349823,0.22721412777900696,0.6695315837860107,-0.12395983934402466,1
2021-06-17,0.02971462532877922,0.026262009516358376,0.9440233111381531,0.003452615812420845,1
2021-06-19,0.67533940076828,0.012107931077480316,0.31255266070365906,0.6632314696907997,1
2021-06-20,0.051864393055438995,0.018386779353022575,0.9297487735748291,0.03347761370241642,1
2021-06-21,0.14506399631500244,0.0656503215432167,0.7892856597900391,0.07941367477178574,1
2021-06-24,0.28834211826324463,0.009437976405024529,0.7022199034690857,0.2789041418582201,1
2021-06-25,0.03853534534573555,0.10155664384365082,0.8599081039428711,-0.06302129849791527,1
2021-07-02,0.12729611992835999,0.6650083065032959,0.20769545435905457,-0.5377121865749359,1
2021-07-07,0.18681836128234863,0.009541514329612255,0.8036400675773621,0.17727684695273638,1
2021-07-13,0.04274997487664223,0.08527281880378723,0.8719772100448608,-0.042522843927145004,1
2021-07-15,0.010874208994209766,0.9568228125572205,0.03230295702815056,-0.9459486035630107,1
2021-07-26,0.14499901328235865,0.512635612860322,0.3423653682693839,-0.36763659957796335,2
2021-08-02,0.11791804432868958,0.026230869814753532,0.8558510541915894,0.09168717451393604,1
2021-08-03,0.8754743337631226,0.06631556153297424,0.05820997804403305,0.8091587722301483,1
2021-08-05,0.11330892145633698,0.17642368376255035,0.7102673649787903,-0.06311476230621338,1
2021-08-10,0.025080528110265732,0.5732247829437256,0.40169471502304077,-0.5481442548334599,1
2021-08-12,0.058617644011974335,0.8789334893226624,0.0624488964676857,-0.820315845310688,1
2021-08-18,0.3495159149169922,0.010808190330862999,0.6396759152412415,0.3387077245861292,1
2021-08-23,0.8935478925704956,0.08403073996305466,0.02242135815322399,0.809517152607441,1
2021-08-25,0.023426035419106483,0.7912287712097168,0.18534517288208008,-0.7678027357906103,1
2021-08-26,0.006702035199850798,0.9742540717124939,0.019043877720832825,-0.9675520365126431,1
2021-08-27,0.1407824009656906,0.1583375334739685,0.7008801102638245,-0.017555132508277893,1
2021-09-02,0.029829989187419415,0.9250348210334778,0.04513516556471586,-0.8952048318460584,2
2021-09-09,0.5056976079940796,0.42512205243110657,0.06918034702539444,0.08057555556297302,1
2021-09-10,0.05680012330412865,0.9312652349472046,0.011934645473957062,-0.8744651116430759,1
2021-09-14,0.9450421333312988,0.02064381167292595,0.03431396558880806,0.9243983216583729,1
2021-09-16,0.009230801835656166,0.9411723613739014,0.049596793949604034,-0.9319415595382452,1
2021-09-17,0.0516543947160244,0.023354344069957733,0.924991250038147,0.028300050646066666,1
2021-09-22,0.04035273939371109,0.36076194047927856,0.5988852977752686,-0.3204092010855675,1
2021-10-08,0.0077582309022545815,0.9697447419166565,0.022497082129120827,-0.9619865110144019,1
2021-10-13,0.4663133304566145,0.3816683394834399,0.15201827138662338,0.08464499097317457,2
2021-10-14,0.03465891629457474,0.9247716069221497,0.04056950658559799,-0.8901126906275749,1
2021-10-15,0.16386394575238228,0.4804763915017247,0.3556596729904413,-0.31661244574934244,2
2021-10-21,0.1454022079706192,0.1028742641210556,0.7517234683036804,0.0425279438495636,1
